"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
31683673,"CharSkyKid_Prop_AP23PlaceablePianoBasic","outfit","ap23_instrument_shop",0,"season_candle",3868067853,"","","season_23","spirit_unlock"
3276984188,"CharSkyKid_Prop_AP23CelloBasic","outfit","ap23_instrument_shop",34,"season_candle",3868067853,"","","season_23","spirit_unlock"
3851290234,"lootbox_epic_ap23_instrument_shop_03","lootbox","ap23_instrument_shop",0,"season_candle",3276984188,"","","season_23","spirit_unlock"
500382235,"heart_ap23_instrument_shop","season_heart","ap23_instrument_shop",3,"season_candle",3276984188,"","","season_23","spirit_unlock"
124608622,"lootbox_epic_ap24_home_01","lootbox","ap24_home",6,"season_candle",0,"","","season_24","spirit_unlock"
3539405412,"CharSkyKid_Prop_AP24WallPhotos_02","outfit","ap24_home",0,"season_candle",124608622,"","","season_24","spirit_unlock"
1833695876,"CharSkyKid_Hair_AP24Onion","outfit","ap24_home",16,"season_candle",124608622,"","","season_24","spirit_unlock"
107831003,"lootbox_epic_ap24_home_02","lootbox","ap24_home",0,"season_candle",1833695876,"","","season_24","spirit_unlock"
91053384,"lootbox_epic_ap24_home_03","lootbox","ap24_home",20,"season_candle",1833695876,"","","season_24","spirit_unlock"
1520401291,"CharSkyKid_Prop_AP24Chandelier","outfit","ap24_home",0,"season_candle",91053384,"","","season_24","spirit_unlock"
543336463,"CharSkyKid_Neck_AP24OnionRibbon","outfit","ap24_home",24,"season_candle",91053384,"","","season_24","spirit_unlock"
208496717,"lootbox_epic_ap24_home_04","lootbox","ap24_home",0,"season_candle",543336463,"","","season_24","spirit_unlock"
191719098,"lootbox_epic_ap24_home_05","lootbox","ap24_home",32,"season_candle",543336463,"","","season_24","spirit_unlock"
171834165,"CharSkyKid_Wing_AP24Arms","outfit","ap24_home",0,"season_candle",191719098,"","","season_24","spirit_unlock"
900302075,"heart_ap24_home","season_heart","ap24_home",3,"season_candle",191719098,"","","season_24","spirit_unlock"
4186114166,"CharSkyKid_Prop_AP24Clock","outfit","ap24_friend",12,"season_candle",0,"","","season_24","spirit_unlock"
2422881727,"lootbox_epic_ap24_friend_01","lootbox","ap24_friend",0,"season_candle",4186114166,"","","season_24","spirit_unlock"
2439659346,"lootbox_epic_ap24_friend_02","lootbox","ap24_friend",16,"season_candle",4186114166,"","","season_24","spirit_unlock"
3809442297,"CharSkyKid_Hat_AP24Wreath","outfit","ap24_friend",0,"season_candle",2439659346,"","","season_24","spirit_unlock"
3589738269,"CharSkyKid_Prop_AP24WallPhotos_01","outfit","ap24_friend",20,"season_candle",2439659346,"","","season_24","spirit_unlock"
2456436965,"lootbox_epic_ap24_friend_03","lootbox","ap24_friend",0,"season_candle",3589738269,"","","season_24","spirit_unlock"
2338993632,"lootbox_epic_ap24_friend_04","lootbox","ap24_friend",26,"season_candle",3589738269,"","","season_24","spirit_unlock"
3830947937,"CharSkyKid_Neck_AP24StripesScarf","outfit","ap24_friend",0,"season_candle",2338993632,"","","season_24","spirit_unlock"
1067168961,"CharSkyKid_Body_AP24Classic","outfit","ap24_friend",36,"season_candle",2338993632,"","","season_24","spirit_unlock"
2355771251,"lootbox_epic_ap24_friend_05","lootbox","ap24_friend",0,"season_candle",1067168961,"","","season_24","spirit_unlock"
2158306404,"heart_ap24_friend","season_heart","ap24_friend",3,"season_candle",1067168961,"","","season_24","spirit_unlock"
1241604979,"sheet45","music","ap24_family",12,"season_candle",0,"","","season_24","spirit_unlock"
2982837571,"lootbox_epic_ap24_family_01","lootbox","ap24_family",0,"season_candle",1241604979,"","","season_24","spirit_unlock"
2999615190,"lootbox_epic_ap24_family_02","lootbox","ap24_family",18,"season_candle",1241604979,"","","season_24","spirit_unlock"
4079587922,"CharSkyKid_Feet_AP24BellShoes","outfit","ap24_family",0,"season_candle",2999615190,"","","season_24","spirit_unlock"
3216608471,"CharSkyKid_Neck_AP24Bell","outfit","ap24_family",24,"season_candle",2999615190,"","","season_24","spirit_unlock"
3016392809,"lootbox_epic_ap24_family_03","lootbox","ap24_family",0,"season_candle",3216608471,"","","season_24","spirit_unlock"
3033170428,"lootbox_epic_ap24_family_04","lootbox","ap24_family",28,"season_candle",3216608471,"","","season_24","spirit_unlock"
3858960511,"CharSkyKid_Hat_AP24BellRibbon","outfit","ap24_family",0,"season_candle",3033170428,"","","season_24","spirit_unlock"
3288743348,"heart_ap24_family","season_heart","ap24_family",3,"season_candle",3033170428,"","","season_24","spirit_unlock"
1224827360,"sheet44","music","ap24_wanderer",8,"season_candle",0,"","","season_24","spirit_unlock"
467964467,"CharSkyKid_Hair_AP24Triangle","outfit","ap24_wanderer",0,"season_candle",1224827360,"","","season_24","spirit_unlock"
1459210234,"CharSkyKid_Prop_AP24Harmonica","outfit","ap24_wanderer",20,"season_candle",1224827360,"","","season_24","spirit_unlock"
2732300369,"lootbox_epic_ap24_wanderer_01","lootbox","ap24_wanderer",0,"season_candle",1459210234,"","","season_24","spirit_unlock"
2681967512,"lootbox_epic_ap24_wanderer_02","lootbox","ap24_wanderer",26,"season_candle",1459210234,"","","season_24","spirit_unlock"
4094759137,"CharSkyKid_Prop_AP24Tent","outfit","ap24_wanderer",0,"season_candle",2681967512,"","","season_24","spirit_unlock"
3292345242,"CharSkyKid_Wing_AP24Triangle","outfit","ap24_wanderer",38,"season_candle",2681967512,"","","season_24","spirit_unlock"
2698745131,"lootbox_epic_ap24_wanderer_03","lootbox","ap24_wanderer",0,"season_candle",3292345242,"","","season_24","spirit_unlock"
511289486,"heart_ap24_wanderer","season_heart","ap24_wanderer",3,"season_candle",3292345242,"","","season_24","spirit_unlock"
2043874172,"teleport_to_questap24","teleport_to","questap24",0,"season_candle",0,"",9,"","spirit_unlock"
19364623,"ap06unlock_ap24_fetch_01","ap06unlock","questap24",0,"season_candle",2043874172,1,"","","spirit_unlock"
429678047,"emote_upgrade_reading_01","spirit_upgrade","questap24",0,"candles",19364623,2,1,"","spirit_unlock"
446455666,"emote_upgrade_reading_02","spirit_upgrade","questap24",3,"heart",429678047,2,2,"","spirit_unlock"
52919861,"ap06unlock_ap24_fetch_03","ap06unlock","questap24",0,"season_candle",19364623,2,"","","spirit_unlock"
4247221443,"ap06unlock_ap24_fetch_05","ap06unlock","questap24",0,"season_candle",52919861,2,1,"","spirit_unlock"
1903238410,"heart_ap06unlock_ap24_fetch_05","heart","questap24",0,"candles",4247221443,2,9,"","spirit_unlock"
4280776681,"ap06unlock_ap24_fetch_07","ap06unlock","questap24",0,"season_candle",4247221443,3,"","","spirit_unlock"
463233285,"emote_upgrade_reading_03","spirit_upgrade","questap24",5,"candles",4280776681,3,1,"","spirit_unlock"
345789952,"emote_upgrade_reading_04","spirit_upgrade","questap24",5,"heart",463233285,3,2,"","spirit_unlock"
153585575,"ap06unlock_ap24_fetch_09","ap06unlock","questap24",0,"season_candle",4280776681,3,1,"","spirit_unlock"
86622194,"ap06unlock_ap24_fetch_11","ap06unlock","questap24",0,"season_candle",153585575,4,"","","spirit_unlock"
1768870363,"heart_ap06unlock_ap24_fetch_11","heart","questap24",0,"candles",86622194,3,9,"","spirit_unlock"
1147049062,"CharSkyKid_Body_AP24Invisible","outfit","questap24",190,"candles",86622194,4,1,"","spirit_unlock"
1316031635,"CharSkyKid_Prop_AP24Portrait","outfit","questap24",35,"candles",86622194,4,2,"","spirit_unlock"
3624197084,"CharSkyKid_Neck_AP24Pendant","outfit","questap24",0,"season_candle",19364623,2,"","season_24","spirit_unlock"
1690003492,"CharSkyKid_Prop_AP24Umbrella","outfit","questap24",1,"season_heart",3624197084,3,"","season_24","spirit_unlock"
562440888,"CharSkyKid_Prop_AP24ClassicPlush","outfit","questap24",1,"season_heart",1690003492,4,"","season_24","spirit_unlock"
1609195382,"CharSkyKid_Body_AP24Bell","outfit","questap24",2,"season_heart",562440888,5,"","season_24","spirit_unlock"
2060651791,"teleport_to_questap25","teleport_to","questap25",0,"season_candle",0,"",9,"","spirit_unlock"
2937160110,"ap06unlock_ap25_fetch_01","ap06unlock","questap25",0,"season_candle",2060651791,1,"","","spirit_unlock"
4211180319,"heart_ap06unlock_ap25_fetch_01","heart","questap25",0,"candles",2937160110,2,9,"","spirit_unlock"
2887580677,"lootbox_color_red_questap25_01","lootbox","questap25",0,"candles",2937160110,2,1,"","spirit_unlock"
2685723058,"lootbox_color_yellow_questap25_01","lootbox","questap25",0,"candles",2887580677,2,2,"","spirit_unlock"
2920382491,"ap06unlock_ap25_fetch_02","ap06unlock","questap25",0,"season_candle",2887580677,2,"","","spirit_unlock"
4227957938,"heart_ap06unlock_ap25_fetch_02","heart","questap25",0,"candles",2920382491,3,9,"","spirit_unlock"
1819633253,"lootbox_color_green_questap25_01","lootbox","questap25",0,"candles",2920382491,3,1,"","spirit_unlock"
671623191,"lootbox_color_cyan_questap25_01","lootbox","questap25",0,"candles",1819633253,3,2,"","spirit_unlock"
2903604872,"ap06unlock_ap25_fetch_03","ap06unlock","questap25",0,"season_candle",1819633253,3,"","","spirit_unlock"
4244735557,"heart_ap06unlock_ap25_fetch_03","heart","questap25",0,"candles",2903604872,4,9,"","spirit_unlock"
2510997774,"lootbox_color_blue_questap25_01","lootbox","questap25",0,"candles",2903604872,4,1,"","spirit_unlock"
759334185,"lootbox_color_magenta_questap25_01","lootbox","questap25",0,"candles",2510997774,4,2,"","spirit_unlock"
3021048205,"ap06unlock_ap25_fetch_04","ap06unlock","questap25",0,"season_candle",2510997774,4,"","","spirit_unlock"
2847871499,"lootbox_color_white_questap25_01","lootbox","questap25",0,"candles",3021048205,5,1,"","spirit_unlock"
3004270586,"ap06unlock_ap25_fetch_05","ap06unlock","questap25",0,"season_candle",3021048205,5,"","","spirit_unlock"
3539797469,"lootbox_color_black_questap25_01","lootbox","questap25",0,"candles",3021048205,5,2,"","spirit_unlock"
4144069843,"heart_ap06unlock_ap25_fetch_05","heart","questap25",0,"candles",3004270586,5,9,"","spirit_unlock"
2153396257,"CharSkyKid_Wing_ClassicRey","outfit","questap25",12,"heart",3004270586,6,"","","spirit_unlock"
2386007621,"CharSkyKid_Neck_AP25Pendant","outfit","questap25",0,"season_candle",2937160110,2,"","season_25","spirit_unlock"
1239792999,"CharSkyKid_Wing_AP25DyeCloth","outfit","questap25",1,"season_heart",2386007621,3,"","season_25","spirit_unlock"
2324136136,"CharSkyKid_Mask_AP25Gazelle","outfit","questap25",2,"season_heart",1239792999,4,"","season_25","spirit_unlock"
3504448047,"emote_upgrade_hearthands_01","spirit_upgrade","hearthands",0,"season_candle",0,"","","","spirit_unlock"
3521225666,"emote_upgrade_hearthands_02","spirit_upgrade","hearthands",0,"season_candle",3504448047,"","","season_25","spirit_unlock"
3899522921,"CharSkyKid_Hat_AP25BlueRibbon","outfit","hearthands",14,"season_candle",3504448047,"","","season_25","spirit_unlock"
2028888267,"lootbox_color_blue_hearthands_02","lootbox","hearthands",0,"season_candle",3899522921,"","","season_25","spirit_unlock"
2045665886,"lootbox_color_blue_hearthands_01","lootbox","hearthands",16,"season_candle",3899522921,"","","season_25","spirit_unlock"
3392765093,"lootbox_color_cyan_hearthands_01","lootbox","hearthands",0,"season_candle",2045665886,"","","season_25","spirit_unlock"
3538003285,"emote_upgrade_hearthands_03","spirit_upgrade","hearthands",18,"season_candle",2045665886,"","","season_25","spirit_unlock"
3420559952,"emote_upgrade_hearthands_04","spirit_upgrade","hearthands",0,"season_candle",3538003285,"","","season_25","spirit_unlock"
1992497954,"lootbox_color_magenta_hearthands_02","lootbox","hearthands",20,"season_candle",3538003285,"","","season_25","spirit_unlock"
679210443,"lootbox_color_black_hearthands_01","lootbox","hearthands",0,"season_candle",1992497954,"","","season_25","spirit_unlock"
1884335548,"CharSkyKid_Hair_AP25BluePaint","outfit","hearthands",24,"season_candle",1992497954,"","","season_25","spirit_unlock"
3342432236,"lootbox_color_cyan_hearthands_02","lootbox","hearthands",0,"season_candle",1884335548,"","","season_25","spirit_unlock"
1975720335,"lootbox_color_magenta_hearthands_01","lootbox","hearthands",28,"season_candle",1884335548,"","","season_25","spirit_unlock"
2738611896,"CharSkyKid_Body_AP25Wrap","outfit","hearthands",0,"season_candle",1975720335,"","","season_25","spirit_unlock"
1641232750,"heart_hearthands","season_heart","hearthands",3,"season_candle",1975720335,"","","season_25","spirit_unlock"
4053227520,"emote_upgrade_cartwheel_01","spirit_upgrade","cartwheel",0,"season_candle",0,"","","","spirit_unlock"
4103560377,"emote_upgrade_cartwheel_02","spirit_upgrade","cartwheel",0,"season_candle",4053227520,"","","season_25","spirit_unlock"
439176151,"CharSkyKid_Hair_AP25Bob","outfit","cartwheel",12,"season_candle",4053227520,"","","season_25","spirit_unlock"
1797689357,"lootbox_color_red_cartwheel_02","lootbox","cartwheel",0,"season_candle",439176151,"","","season_25","spirit_unlock"
1747356500,"lootbox_color_red_cartwheel_01","lootbox","cartwheel",16,"season_candle",439176151,"","","season_25","spirit_unlock"
1859482246,"CharSkyKid_Prop_AP25ClothDivider","outfit","cartwheel",0,"season_candle",1747356500,"","","season_25","spirit_unlock"
4086782758,"emote_upgrade_cartwheel_03","spirit_upgrade","cartwheel",20,"season_candle",1747356500,"","","season_25","spirit_unlock"
4137115615,"emote_upgrade_cartwheel_04","spirit_upgrade","cartwheel",0,"season_candle",4086782758,"","","season_25","spirit_unlock"
1780911738,"lootbox_color_red_cartwheel_03","lootbox","cartwheel",24,"season_candle",4086782758,"","","season_25","spirit_unlock"
3340820959,"CharSkyKid_Body_AP25Tunic","outfit","cartwheel",0,"season_candle",1780911738,"","","season_25","spirit_unlock"
986842510,"CharSkyKid_Wing_AP25Ribbons","outfit","cartwheel",28,"season_candle",1780911738,"","","season_25","spirit_unlock"
1744012939,"lootbox_color_yellow_cartwheel_01","lootbox","cartwheel",0,"season_candle",986842510,"","","season_25","spirit_unlock"
1760790558,"lootbox_color_yellow_cartwheel_02","lootbox","cartwheel",32,"season_candle",986842510,"","","season_25","spirit_unlock"
3008909143,"CharSkyKid_Feet_AP25BootTall","outfit","cartwheel",0,"season_candle",1760790558,"","","season_25","spirit_unlock"
1152669233,"heart_cartwheel","season_heart","cartwheel",3,"season_candle",1760790558,"","","season_25","spirit_unlock"
121022122,"emote_upgrade_hypedance_01","spirit_upgrade","hypedance",0,"season_candle",0,"","","","spirit_unlock"
104244503,"emote_upgrade_hypedance_02","spirit_upgrade","hypedance",0,"season_candle",121022122,"","","season_25","spirit_unlock"
3915265190,"lootbox_color_green_hypedance_01","lootbox","hypedance",10,"season_candle",121022122,"","","season_25","spirit_unlock"
240329801,"CharSkyKid_Horn_AP25YellowPaint","outfit","hypedance",0,"season_candle",3915265190,"","","season_25","spirit_unlock"
3898487571,"lootbox_color_green_hypedance_02","lootbox","hypedance",14,"season_candle",3915265190,"","","season_25","spirit_unlock"
3813772970,"CharSkyKid_Prop_AP25Cymbals","outfit","hypedance",0,"season_candle",3898487571,"","","season_25","spirit_unlock"
87466884,"emote_upgrade_hypedance_03","spirit_upgrade","hypedance",18,"season_candle",3898487571,"","","season_25","spirit_unlock"
70689265,"emote_upgrade_hypedance_04","spirit_upgrade","hypedance",0,"season_candle",87466884,"","","season_25","spirit_unlock"
687599756,"CharSkyKid_Body_AP25BigPants","outfit","hypedance",24,"season_candle",87466884,"","","season_25","spirit_unlock"
2723779853,"lootbox_color_yellow_hypedance_01","lootbox","hypedance",0,"season_candle",687599756,"","","season_25","spirit_unlock"
2673446996,"lootbox_color_yellow_hypedance_02","lootbox","hypedance",32,"season_candle",687599756,"","","season_25","spirit_unlock"
1186393635,"CharSkyKid_Wing_AP25Detached","outfit","hypedance",0,"season_candle",2673446996,"","","season_25","spirit_unlock"
4235697122,"CharSkyKid_Feet_AP25BootShort","outfit","hypedance",38,"season_candle",2673446996,"","","season_25","spirit_unlock"
758195812,"lootbox_color_white_hypedance_01","lootbox","hypedance",0,"season_candle",4235697122,"","","season_25","spirit_unlock"
247181047,"heart_hypedance","season_heart","hypedance",3,"season_candle",4235697122,"","","season_25","spirit_unlock"
2077429410,"teleport_to_questap26","teleport_to","questap26",0,"season_candle",0,"",99,"","spirit_unlock"
3538884337,"ap06unlock_ap26_fetch_01","ap06unlock","questap26",0,"season_candle",2077429410,1,"","","spirit_unlock"
2229483744,"heart_ap06unlock_ap26_fetch_01","heart","questap26",0,"candles",3538884337,2,99,"","spirit_unlock"
2094042413,"emote_upgrade_cough_01","spirit_upgrade","questap26",0,"candles",3538884337,2,1,"","spirit_unlock"
2043709556,"emote_upgrade_cough_02","spirit_upgrade","questap26",3,"heart",2094042413,3,1,"","spirit_unlock"
3488551480,"ap06unlock_ap26_fetch_02","ap06unlock","questap26",0,"season_candle",2094042413,2,"","","spirit_unlock"
2279816601,"heart_ap06unlock_ap26_fetch_02","heart","questap26",0,"candles",3488551480,3,99,"","spirit_unlock"
2060487175,"emote_upgrade_cough_03","spirit_upgrade","questap26",0,"season_candle",3488551480,4,1,"","spirit_unlock"
2010154318,"emote_upgrade_cough_04","spirit_upgrade","questap26",5,"heart",2060487175,5,1,"","spirit_unlock"
3505329099,"ap06unlock_ap26_fetch_03","ap06unlock","questap26",0,"season_candle",2060487175,2,1,"","spirit_unlock"
2263038982,"heart_ap06unlock_ap26_fetch_03","heart","questap26",0,"candles",3505329099,4,99,"","spirit_unlock"
3589217194,"ap06unlock_ap26_fetch_04","ap06unlock","questap26",0,"season_candle",3505329099,3,"","","spirit_unlock"
1749032699,"emote_upgrade_sad_01","spirit_upgrade","questap26",3,"heart",3589217194,5,1,"","spirit_unlock"
3605994813,"ap06unlock_ap26_fetch_05","ap06unlock","questap26",0,"season_candle",3589217194,4,"","","spirit_unlock"
2296594220,"heart_ap06unlock_ap26_fetch_05","heart","questap26",0,"candles",3605994813,5,99,"","spirit_unlock"
3555661956,"ap06unlock_ap26_fetch_06","ap06unlock","questap26",0,"season_candle",3605994813,5,"","","spirit_unlock"
3203313876,"emote_upgrade_bluebird_01","spirit_upgrade","questap26",3,"heart",3555661956,6,1,"","spirit_unlock"
2322000786,"CharSkyKid_Prop_AP26TreePerch","outfit","questap26",18,"heart",3555661956,6,"","","spirit_unlock"
3991464090,"CharSkyKid_Neck_AP26Pendant","outfit","questap26",0,"season_candle",3538884337,2,3,"season_26","spirit_unlock"
1769778398,"CharSkyKid_Face_AP26BlueWings","outfit","questap26",2,"season_heart",3991464090,3,3,"season_26","spirit_unlock"
654884315,"CharSkyKid_Wing_AP26BlueBird","outfit","questap26",3,"season_heart",1769778398,4,3,"season_26","spirit_unlock"
805833241,"CharSkyKid_Hat_AP26RedBow","outfit","ap26_cousin",12,"season_candle",0,"","","season_26","spirit_unlock"
3556611634,"lootbox_epic_ap26_cousin_01","lootbox","ap26_cousin",0,"season_candle",805833241,"","","season_26","spirit_unlock"
3539834015,"lootbox_epic_ap26_cousin_02","lootbox","ap26_cousin",15,"season_candle",805833241,"","","season_26","spirit_unlock"
348503857,"CharSkyKid_Mask_AP26Peacock","outfit","ap26_cousin",0,"season_candle",3539834015,"","","season_26","spirit_unlock"
822794805,"lootbox_color_red_ap26_cousin_04","lootbox","ap26_cousin",19,"season_candle",3539834015,"","","season_26","spirit_unlock"
10214445,"lootbox_color_yellow_ap26_cousin_05","lootbox","ap26_cousin",0,"season_candle",822794805,"","","season_26","spirit_unlock"
3506278777,"lootbox_epic_ap26_cousin_04","lootbox","ap26_cousin",23,"season_candle",822794805,"","","season_26","spirit_unlock"
4167389358,"CharSkyKid_Body_AP26Gown","outfit","ap26_cousin",0,"season_candle",3506278777,"","","season_26","spirit_unlock"
3506415534,"CharSkyKid_Hair_AP26LowHat","outfit","ap26_cousin",25,"season_candle",3506278777,"","","season_26","spirit_unlock"
3523056396,"lootbox_epic_ap26_cousin_03","lootbox","ap26_cousin",0,"season_candle",3506415534,"","","season_26","spirit_unlock"
1704534247,"heart_ap26_cousin","season_heart","ap26_cousin",3,"season_candle",3506415534,"","","season_26","spirit_unlock"
1255689281,"emote_upgrade_amazed_01","spirit_upgrade","amazed",0,"season_candle",0,"","","","spirit_unlock"
1205356424,"emote_upgrade_amazed_02","spirit_upgrade","amazed",0,"season_candle",1255689281,"","","season_26","spirit_unlock"
3850547585,"lootbox_epic_amazed_01","lootbox","amazed",12,"season_candle",1255689281,"","","season_26","spirit_unlock"
3840286276,"CharSkyKid_Horn_AP26EarMuff","outfit","amazed",0,"season_candle",3850547585,"","","season_26","spirit_unlock"
1222134043,"emote_upgrade_amazed_03","spirit_upgrade","amazed",17,"season_candle",3850547585,"","","season_26","spirit_unlock"
1306022138,"emote_upgrade_amazed_04","spirit_upgrade","amazed",0,"season_candle",1222134043,"","","season_26","spirit_unlock"
2173561040,"CharSkyKid_Body_AP26Royal","outfit","amazed",25,"season_candle",1222134043,"","","season_26","spirit_unlock"
3800214728,"lootbox_epic_amazed_02","lootbox","amazed",0,"season_candle",2173561040,"","","season_26","spirit_unlock"
1217546939,"lootbox_color_white_amazed_01","lootbox","amazed",29,"season_candle",2173561040,"","","season_26","spirit_unlock"
3958985394,"CharSkyKid_Wing_AP26Heuke","outfit","amazed",0,"season_candle",1217546939,"","","season_26","spirit_unlock"
3210142356,"heart_amazed","season_heart","amazed",3,"season_candle",1217546939,"","","season_26","spirit_unlock"
1275160217,"sheet47","music","ap26_lumberjack",12,"season_candle",0,"","","season_26","spirit_unlock"
515074052,"lootbox_epic_ap26_lumberjack_02","lootbox","ap26_lumberjack",0,"season_candle",1275160217,"","","season_26","spirit_unlock"
531851671,"lootbox_epic_ap26_lumberjack_03","lootbox","ap26_lumberjack",15,"season_candle",1275160217,"","","season_26","spirit_unlock"
294393894,"CharSkyKid_Feet_AP26LumberjackBoots","outfit","ap26_lumberjack",0,"season_candle",531851671,"","","season_26","spirit_unlock"
962852377,"lootbox_color_green_ap26_lumberjack_01","lootbox","ap26_lumberjack",18,"season_candle",531851671,"","","season_26","spirit_unlock"
912519520,"lootbox_color_green_ap26_lumberjack_02","lootbox","ap26_lumberjack",0,"season_candle",962852377,"","","season_26","spirit_unlock"
985276781,"CharSkyKid_Body_AP26Lumberjack","outfit","ap26_lumberjack",23,"season_candle",962852377,"","","season_26","spirit_unlock"
481518814,"lootbox_epic_ap26_lumberjack_04","lootbox","ap26_lumberjack",0,"season_candle",985276781,"","","season_26","spirit_unlock"
3388533838,"heart_ap26_lumberjack","season_heart","ap26_lumberjack",3,"season_candle",985276781,"","","season_26","spirit_unlock"
2445280197,"lootbox_color_random_ap26_mourner_01","lootbox","ap26_mourner",9,"season_candle",0,"","","season_26","spirit_unlock"
2335418069,"CharSkyKid_Hat_AP26FeatherClip","outfit","ap26_mourner",0,"season_candle",2445280197,"","","season_26","spirit_unlock"
291141560,"lootbox_color_magenta_ap26_mourner_04","lootbox","ap26_mourner",13,"season_candle",2445280197,"","","season_26","spirit_unlock"
2750220497,"lootbox_color_cyan_ap26_mourner_05","lootbox","ap26_mourner",0,"season_candle",291141560,"","","season_26","spirit_unlock"
2226970214,"CharSkyKid_Wing_AP26Hourglass","outfit","ap26_mourner",20,"season_candle",291141560,"","","season_26","spirit_unlock"
2327836864,"lootbox_color_random_ap26_mourner_06","lootbox","ap26_mourner",0,"season_candle",2226970214,"","","season_26","spirit_unlock"
2394947340,"lootbox_color_random_ap26_mourner_02","lootbox","ap26_mourner",23,"season_candle",2226970214,"","","season_26","spirit_unlock"
2411724959,"lootbox_color_random_ap26_mourner_03","lootbox","ap26_mourner",0,"season_candle",2394947340,"","","season_26","spirit_unlock"
3612807318,"heart_ap26_mourner","season_heart","ap26_mourner",3,"season_candle",2394947340,"","","season_26","spirit_unlock"
2523389894,"lootbox_color_random_ap26_future_01","lootbox","ap26_future",7,"season_candle",0,"","","season_26","spirit_unlock"
286155576,"lootbox_color_black_ap26_future_01","lootbox","ap26_future",0,"season_candle",2523389894,"","","season_26","spirit_unlock"
679644723,"CharSkyKid_Face_AP26Plume","outfit","ap26_future",14,"season_candle",2523389894,"","","season_26","spirit_unlock"
3050973308,"lootbox_epic_ap26_future_01","lootbox","ap26_future",0,"season_candle",679644723,"","","season_26","spirit_unlock"
3274890655,"lootbox_color_blue_ap26_future_01","lootbox","ap26_future",17,"season_candle",679644723,"","","season_26","spirit_unlock"
2489834656,"lootbox_color_random_ap26_future_03","lootbox","ap26_future",0,"season_candle",3274890655,"","","season_26","spirit_unlock"
2256448574,"lootbox_color_cyan_ap26_future_01","lootbox","ap26_future",21,"season_candle",3274890655,"","","season_26","spirit_unlock"
3370586827,"CharSkyKid_Wing_AP26MoonCloak","outfit","ap26_future",0,"season_candle",2256448574,"","","season_26","spirit_unlock"
2446667193,"heart_ap26_future","season_heart","ap26_future",3,"season_candle",2256448574,"","","season_26","spirit_unlock"
2094207029,"teleport_to_questap27","teleport_to","questap27",0,"season_candle",0,"","","","spirit_unlock"
1572471888,"ap06unlock_ap27_fetch_01","ap06unlock","questap27",0,"season_candle",2094207029,"","","","spirit_unlock"
1363204993,"heart_ap06unlock_ap27_fetch_01","heart","questap27",0,"candles",1572471888,"","","","spirit_unlock"
1622804745,"ap06unlock_ap27_fetch_02","ap06unlock","questap27",0,"season_candle",1572471888,"","","","spirit_unlock"
1312872136,"heart_ap06unlock_ap27_fetch_02","heart","questap27",0,"candles",1622804745,"","","","spirit_unlock"
1606027126,"ap06unlock_ap27_fetch_03","ap06unlock","questap27",0,"season_candle",1622804745,"","","","spirit_unlock"
1329649755,"heart_ap06unlock_ap27_fetch_03","heart","questap27",0,"candles",1606027126,"","","","spirit_unlock"
1656359983,"ap06unlock_ap27_fetch_04","ap06unlock","questap27",0,"season_candle",1606027126,"","","","spirit_unlock"
1413537850,"heart_ap06unlock_ap27_fetch_04","heart","questap27",0,"candles",1656359983,"","","","spirit_unlock"
1639582364,"ap06unlock_ap27_fetch_05","ap06unlock","questap27",0,"season_candle",1656359983,"","","","spirit_unlock"
1430315469,"heart_ap06unlock_ap27_fetch_05","heart","questap27",0,"candles",1639582364,"","","","spirit_unlock"
1344768504,"CharSkyKid_Prop_AP27Poster","outfit","questap27",27,"candles",1639582364,"","","","spirit_unlock"
1031539147,"CharSkyKid_Neck_AP27Pendant","outfit","questap27",0,"season_heart",1572471888,"","","season_27","spirit_unlock"
42895742,"CharSkyKid_Hat_AP27Constellation","outfit","questap27",2,"season_heart",1031539147,"","","season_27","spirit_unlock"
393014201,"CharSkyKid_Wing_AP27NightElder","outfit","questap27",2,"season_heart",42895742,"","","season_27","spirit_unlock"
4095708665,"ap06unlock_ap27_manatee_01","ap06unlock","questap27manatee",0,"season_candle",0,"","","","spirit_unlock"
4260343856,"heart_ap06unlock_ap27_manatee_01","heart","questap27manatee",0,"candles",4095708665,"","","","spirit_unlock"
1207553616,"CharSkyKid_Prop_AP27ButterflyToy","outfit","questap27manatee",12,"heart",4095708665,"","","","spirit_unlock"
1731259960,"CharSkyKid_Mask_AP27FluffyBeard","outfit","ap27_oldman",12,"season_candle",0,"","","season_27","spirit_unlock"
2669873955,"lootbox_epic_ap27_oldman_01","lootbox","ap27_oldman",0,"season_candle",1731259960,"","","season_27","spirit_unlock"
2186798581,"lootbox_color_random_ap27_oldman_01","lootbox","ap27_oldman",18,"season_candle",1731259960,"","","season_27","spirit_unlock"
4152353681,"CharSkyKid_Body_AP27OldMan","outfit","ap27_oldman",0,"season_candle",2186798581,"","","season_27","spirit_unlock"
940241865,"CharSkyKid_Prop_AP27TeaStall","outfit","ap27_oldman",24,"season_candle",2186798581,"","","season_27","spirit_unlock"
3990483983,"lootbox_color_black_ap27_oldman_01","lootbox","ap27_oldman",0,"season_candle",940241865,"","","season_27","spirit_unlock"
