"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
2373300844,"heart_ap06unlock_miniHouse_fetch_01","heart","Nesting Challenges: Nest",0,"season_candle",2315804494,"","","","spirit_unlock"
2299026875,"ap06unlock_ap22_miniHouse_02","ap06unlock","Nesting Challenges: Nest",0,"season_candle",2315804494,"","","","spirit_unlock"
1657234742,"heart_ap06unlock_ap22_miniHouse_02","heart","Nesting Challenges: Nest",0,"season_candle",2299026875,"","","","spirit_unlock"
2282249256,"ap06unlock_ap22_miniHouse_03","ap06unlock","Nesting Challenges: Nest",0,"season_candle",2299026875,"","","","spirit_unlock"
1674012361,"heart_ap06unlock_ap22_miniHouse_03","heart","Nesting Challenges: Nest",0,"season_candle",2282249256,"","","","spirit_unlock"
3126396576,"CharSkyKid_Prop_StoneMannequin","outfit","Nesting Challenges: Nest",99,"prestige",2282249256,"","","","spirit_unlock"
1424941856,"lootbox_rainbow4_ap22_miniquest_house_01","lootbox","Nesting Challenges: Nest",0,"season_candle",2282249256,"","","","spirit_unlock"
1527876111,"ap06unlock_ap22_miniSocial_01","ap06unlock","Nesting Challenges: Friends",0,"season_candle",0,"","","","spirit_unlock"
2956011907,"heart_ap06unlock_miniSocial_fetch_01","heart","Nesting Challenges: Friends",0,"season_candle",1527876111,"","","","spirit_unlock"
1544653730,"ap06unlock_ap22_miniSocial_02","ap06unlock","Nesting Challenges: Friends",0,"season_candle",1527876111,"","","","spirit_unlock"
3786212937,"heart_ap06unlock_ap22_miniSocial_02","heart","Nesting Challenges: Friends",0,"season_candle",1544653730,"","","","spirit_unlock"
1561431349,"ap06unlock_ap22_miniSocial_03","ap06unlock","Nesting Challenges: Friends",0,"season_candle",1544653730,"","","","spirit_unlock"
3769435318,"heart_ap06unlock_ap22_miniSocial_03","heart","Nesting Challenges: Friends",0,"season_candle",1561431349,"","","","spirit_unlock"
3622569633,"CharSkyKid_Prop_InstrumentRack","outfit","Nesting Challenges: Friends",33,"prestige",1561431349,"","","","spirit_unlock"
3946088985,"lootbox_rainbow4_ap22_miniquest_social_01","lootbox","Nesting Challenges: Friends",0,"season_candle",1561431349,"","","","spirit_unlock"
2027096553,"teleport_to_questap23","teleport_to","Duets Guide",0,"season_candle",0,"",9,"","spirit_unlock"
3603917356,"ap06unlock_ap23_fetch_01","ap06unlock","Duets Guide",0,"season_candle",2027096553,1,"","","spirit_unlock"
1637433722,"CharSkyKid_Mask_AP23Seahorse","outfit","Duets Guide",65,"candles",3603917356,2,1,"","spirit_unlock"
3654250213,"ap06unlock_ap23_fetch_02","ap06unlock","Duets Guide",0,"season_candle",3603917356,2,"","","spirit_unlock"
1733843012,"heart_ap06unlock_ap23_fetch_02","heart","Duets Guide",0,"season_candle",3654250213,2,9,"","spirit_unlock"
3637472594,"ap06unlock_ap23_fetch_03","ap06unlock","Duets Guide",0,"season_candle",3654250213,2,1,"","spirit_unlock"
161226981,"emote_upgrade_duetbow_01","spirit_upgrade","Duets Guide",0,"season_candle",3637472594,2,2,"spiritshopitem_ap06unlock_ap23_fetch_03","spirit_unlock"
3553584499,"ap06unlock_ap23_fetch_04","ap06unlock","Duets Guide",0,"season_candle",3637472594,3,"","","spirit_unlock"
110894124,"emote_upgrade_duetbow_02","spirit_upgrade","Duets Guide",8,"heart",3553584499,3,2,"spiritshopitem_ap06unlock_ap23_fetch_04","spirit_unlock"
3536806880,"ap06unlock_ap23_fetch_05","ap06unlock","Duets Guide",0,"season_candle",3553584499,3,1,"","spirit_unlock"
1717065393,"heart_ap06unlock_ap23_fetch_05","heart","Duets Guide",0,"season_candle",3536806880,3,9,"","spirit_unlock"
2513756879,"CharSkyKid_Neck_AP23Pendant","outfit","Duets Guide",0,"season_candle",3603917356,2,"","season_23","spirit_unlock"
4065041958,"CharSkyKid_Prop_AP23WallPosterDuet","outfit","Duets Guide",1,"season_heart",2513756879,3,1,"season_23","spirit_unlock"
276925723,"CharSkyKid_Wing_AP23PianistCloak","outfit","Duets Guide",2,"season_heart",4065041958,2,"","season_23","spirit_unlock"
4070704730,"CharSkyKid_Prop_AP23PlaceablePianoFancy","outfit","Duets Guide",2,"season_heart",276925723,3,"","season_23","spirit_unlock"
222876143,"lootbox_epic_ap23_questap23_duo_01","lootbox","Compassionate Cellist",0,"candles",0,"","","spiritshopitem_ap06unlock_ap23_fetch_04","spirit_unlock"
3415277744,"CharSkyKid_Face_AP23Filigree","outfit","Compassionate Cellist",85,"candles",222876143,"","","spiritshopitem_ap06unlock_ap23_fetch_04","spirit_unlock"
3515083879,"CharSkyKid_Prop_AP23CelloFancy","outfit","Compassionate Cellist",200,"candles",222876143,"","","spiritshopitem_ap06unlock_ap23_fetch_04","spirit_unlock"
4270624639,"heart_questap23_duo_01","heart","Compassionate Cellist",0,"candles",222876143,"","","spiritshopitem_ap06unlock_ap23_fetch_04","spirit_unlock"
128487326,"lootbox_epic_ap23_pianist_stage1_01","lootbox","The Pianist’s Beginnings",14,"season_candle",0,"","","season_23","spirit_unlock"
2720507649,"CharSkyKid_Prop_AP23WallPosterPianoKeys","outfit","The Pianist’s Beginnings",0,"season_candle",128487326,"","","season_23","spirit_unlock"
3530481152,"CharSkyKid_Hair_AP23PianistKnot","outfit","The Pianist’s Beginnings",20,"season_candle",128487326,"","","season_23","spirit_unlock"
111709707,"lootbox_epic_ap23_pianist_stage1_02","lootbox","The Pianist’s Beginnings",0,"season_candle",3530481152,"","","season_23","spirit_unlock"
94932088,"lootbox_epic_ap23_pianist_stage1_03","lootbox","The Pianist’s Beginnings",24,"season_candle",3530481152,"","","season_23","spirit_unlock"
689212828,"CharSkyKid_Body_AP23PianistBasic","outfit","The Pianist’s Beginnings",0,"season_candle",94932088,"","","season_23","spirit_unlock"
2495179760,"CharSkyKid_Prop_RugSmallSolid_AP23Pianist","outfit","The Pianist’s Beginnings",30,"season_candle",94932088,"","","season_23","spirit_unlock"
212375421,"lootbox_epic_ap23_pianist_stage1_04","lootbox","The Pianist’s Beginnings",0,"season_candle",2495179760,"","","season_23","spirit_unlock"
596722815,"heart_ap23_pianist_stage1","season_heart","The Pianist’s Beginnings",3,"season_candle",2495179760,"","","season_23","spirit_unlock"
2206820531,"CharSkyKid_Hair_AP23CellistBun","outfit","The Cellist’s Beginnings",20,"season_candle",0,"","","season_23","spirit_unlock"
2686070975,"lootbox_epic_ap23_cello_stage1_01","lootbox","The Cellist’s Beginnings",0,"season_candle",2206820531,"","","season_23","spirit_unlock"
2702848594,"lootbox_epic_ap23_cello_stage1_02","lootbox","The Cellist’s Beginnings",26,"season_candle",2206820531,"","","season_23","spirit_unlock"
532493211,"CharSkyKid_Prop_AP23WallPosterConch","outfit","The Cellist’s Beginnings",0,"season_candle",2702848594,"","","season_23","spirit_unlock"
3365769672,"CharSkyKid_Body_AP23CellistBasic","outfit","The Cellist’s Beginnings",32,"season_candle",2702848594,"","","season_23","spirit_unlock"
2719626213,"lootbox_epic_ap23_cello_stage1_03","lootbox","The Cellist’s Beginnings",0,"season_candle",3365769672,"","","season_23","spirit_unlock"
3812552696,"heart_ap23_cello_stage1","season_heart","The Cellist’s Beginnings",3,"season_candle",3365769672,"","","season_23","spirit_unlock"
2653183697,"lootbox_epic_ap23_pianist_stage2_01","lootbox","The Pianist’s Flourishing",12,"season_candle",0,"","","season_23","spirit_unlock"
2142899329,"CharSkyKid_Prop_AP23WallPosterPiano","outfit","The Pianist’s Flourishing",0,"season_candle",2653183697,"","","season_23","spirit_unlock"
884373594,"CharSkyKid_Feet_AP23WrapSandals","outfit","The Pianist’s Flourishing",22,"season_candle",2653183697,"","","season_23","spirit_unlock"
2602850840,"lootbox_epic_ap23_pianist_stage2_02","lootbox","The Pianist’s Flourishing",0,"season_candle",884373594,"","","season_23","spirit_unlock"
2619628459,"lootbox_epic_ap23_pianist_stage2_03","lootbox","The Pianist’s Flourishing",26,"season_candle",884373594,"","","season_23","spirit_unlock"
717260699,"CharSkyKid_Body_AP23PianistSuit","outfit","The Pianist’s Flourishing",0,"season_candle",2619628459,"","","season_23","spirit_unlock"
613500434,"heart_ap23_pianist_stage2","season_heart","The Pianist’s Flourishing",3,"season_candle",2619628459,"","","season_23","spirit_unlock"
4167329804,"CharSkyKid_Prop_RugSmallSolid_AP23Cellist","outfit","The Cellist’s Flourishing",16,"season_candle",0,"","","season_23","spirit_unlock"
1705841768,"lootbox_epic_ap23_cello_stage2_01","lootbox","The Cellist’s Flourishing",0,"season_candle",4167329804,"","","season_23","spirit_unlock"
1756174625,"lootbox_epic_ap23_cello_stage2_02","lootbox","The Cellist’s Flourishing",18,"season_candle",4167329804,"","","season_23","spirit_unlock"
3560476573,"CharSkyKid_Prop_AP23WallPosterCello","outfit","The Cellist’s Flourishing",0,"season_candle",1756174625,"","","season_23","spirit_unlock"
2338894131,"CharSkyKid_Wing_AP23CellistCloak","outfit","The Cellist’s Flourishing",22,"season_candle",1756174625,"","","season_23","spirit_unlock"
1739397006,"lootbox_epic_ap23_cello_stage2_03","lootbox","The Cellist’s Flourishing",0,"season_candle",2338894131,"","","season_23","spirit_unlock"
1789729863,"lootbox_epic_ap23_cello_stage2_04","lootbox","The Cellist’s Flourishing",24,"season_candle",2338894131,"","","season_23","spirit_unlock"
3524022789,"CharSkyKid_Body_AP23CellistDress","outfit","The Cellist’s Flourishing",0,"season_candle",1789729863,"","","season_23","spirit_unlock"
3862885553,"heart_ap23_cello_stage2","season_heart","The Cellist’s Flourishing",3,"season_candle",1789729863,"","","season_23","spirit_unlock"
1342270693,"sheet43","music","The Musicians’ Legacy",14,"season_candle",0,"","","season_23","spirit_unlock"
3817734996,"lootbox_epic_ap23_instrument_shop_01","lootbox","The Musicians’ Legacy",0,"season_candle",1342270693,"","","season_23","spirit_unlock"
3868067853,"lootbox_epic_ap23_instrument_shop_02","lootbox","The Musicians’ Legacy",24,"season_candle",1342270693,"","","season_23","spirit_unlock"
31683673,"CharSkyKid_Prop_AP23PlaceablePianoBasic","outfit","The Musicians’ Legacy",0,"season_candle",3868067853,"","","season_23","spirit_unlock"
3276984188,"CharSkyKid_Prop_AP23CelloBasic","outfit","The Musicians’ Legacy",34,"season_candle",3868067853,"","","season_23","spirit_unlock"
3851290234,"lootbox_epic_ap23_instrument_shop_03","lootbox","The Musicians’ Legacy",0,"season_candle",3276984188,"","","season_23","spirit_unlock"
500382235,"heart_ap23_instrument_shop","season_heart","The Musicians’ Legacy",3,"season_candle",3276984188,"","","season_23","spirit_unlock"
124608622,"lootbox_epic_ap24_home_01","lootbox","Comfort of Kindness",6,"season_candle",0,"","","season_24","spirit_unlock"
3539405412,"CharSkyKid_Prop_AP24WallPhotos_02","outfit","Comfort of Kindness",0,"season_candle",124608622,"","","season_24","spirit_unlock"
1833695876,"CharSkyKid_Hair_AP24Onion","outfit","Comfort of Kindness",16,"season_candle",124608622,"","","season_24","spirit_unlock"
107831003,"lootbox_epic_ap24_home_02","lootbox","Comfort of Kindness",0,"season_candle",1833695876,"","","season_24","spirit_unlock"
91053384,"lootbox_epic_ap24_home_03","lootbox","Comfort of Kindness",20,"season_candle",1833695876,"","","season_24","spirit_unlock"
1520401291,"CharSkyKid_Prop_AP24Chandelier","outfit","Comfort of Kindness",0,"season_candle",91053384,"","","season_24","spirit_unlock"
543336463,"CharSkyKid_Neck_AP24OnionRibbon","outfit","Comfort of Kindness",24,"season_candle",91053384,"","","season_24","spirit_unlock"
208496717,"lootbox_epic_ap24_home_04","lootbox","Comfort of Kindness",0,"season_candle",543336463,"","","season_24","spirit_unlock"
191719098,"lootbox_epic_ap24_home_05","lootbox","Comfort of Kindness",32,"season_candle",543336463,"","","season_24","spirit_unlock"
171834165,"CharSkyKid_Wing_AP24Arms","outfit","Comfort of Kindness",0,"season_candle",191719098,"","","season_24","spirit_unlock"
900302075,"heart_ap24_home","season_heart","Comfort of Kindness",3,"season_candle",191719098,"","","season_24","spirit_unlock"
4186114166,"CharSkyKid_Prop_AP24Clock","outfit","Inspiration of Inclusion",12,"season_candle",0,"","","season_24","spirit_unlock"
2422881727,"lootbox_epic_ap24_friend_01","lootbox","Inspiration of Inclusion",0,"season_candle",4186114166,"","","season_24","spirit_unlock"
2439659346,"lootbox_epic_ap24_friend_02","lootbox","Inspiration of Inclusion",16,"season_candle",4186114166,"","","season_24","spirit_unlock"
3809442297,"CharSkyKid_Hat_AP24Wreath","outfit","Inspiration of Inclusion",0,"season_candle",2439659346,"","","season_24","spirit_unlock"
3589738269,"CharSkyKid_Prop_AP24WallPhotos_01","outfit","Inspiration of Inclusion",20,"season_candle",2439659346,"","","season_24","spirit_unlock"
2456436965,"lootbox_epic_ap24_friend_03","lootbox","Inspiration of Inclusion",0,"season_candle",3589738269,"","","season_24","spirit_unlock"
2338993632,"lootbox_epic_ap24_friend_04","lootbox","Inspiration of Inclusion",26,"season_candle",3589738269,"","","season_24","spirit_unlock"
3830947937,"CharSkyKid_Neck_AP24StripesScarf","outfit","Inspiration of Inclusion",0,"season_candle",2338993632,"","","season_24","spirit_unlock"
1067168961,"CharSkyKid_Body_AP24Classic","outfit","Inspiration of Inclusion",36,"season_candle",2338993632,"","","season_24","spirit_unlock"
2355771251,"lootbox_epic_ap24_friend_05","lootbox","Inspiration of Inclusion",0,"season_candle",1067168961,"","","season_24","spirit_unlock"
2158306404,"heart_ap24_friend","season_heart","Inspiration of Inclusion",3,"season_candle",1067168961,"","","season_24","spirit_unlock"
1241604979,"sheet45","music","Sense of Self",12,"season_candle",0,"","","season_24","spirit_unlock"
2982837571,"lootbox_epic_ap24_family_01","lootbox","Sense of Self",0,"season_candle",1241604979,"","","season_24","spirit_unlock"
2999615190,"lootbox_epic_ap24_family_02","lootbox","Sense of Self",18,"season_candle",1241604979,"","","season_24","spirit_unlock"
4079587922,"CharSkyKid_Feet_AP24BellShoes","outfit","Sense of Self",0,"season_candle",2999615190,"","","season_24","spirit_unlock"
3216608471,"CharSkyKid_Neck_AP24Bell","outfit","Sense of Self",24,"season_candle",2999615190,"","","season_24","spirit_unlock"
3016392809,"lootbox_epic_ap24_family_03","lootbox","Sense of Self",0,"season_candle",3216608471,"","","season_24","spirit_unlock"
3033170428,"lootbox_epic_ap24_family_04","lootbox","Sense of Self",28,"season_candle",3216608471,"","","season_24","spirit_unlock"
3858960511,"CharSkyKid_Hat_AP24BellRibbon","outfit","Sense of Self",0,"season_candle",3033170428,"","","season_24","spirit_unlock"
3288743348,"heart_ap24_family","season_heart","Sense of Self",3,"season_candle",3033170428,"","","season_24","spirit_unlock"
1224827360,"sheet44","music","Spirit of Adventure",8,"season_candle",0,"","","season_24","spirit_unlock"
467964467,"CharSkyKid_Hair_AP24Triangle","outfit","Spirit of Adventure",0,"season_candle",1224827360,"","","season_24","spirit_unlock"
1459210234,"CharSkyKid_Prop_AP24Harmonica","outfit","Spirit of Adventure",20,"season_candle",1224827360,"","","season_24","spirit_unlock"
2732300369,"lootbox_epic_ap24_wanderer_01","lootbox","Spirit of Adventure",0,"season_candle",1459210234,"","","season_24","spirit_unlock"
2681967512,"lootbox_epic_ap24_wanderer_02","lootbox","Spirit of Adventure",26,"season_candle",1459210234,"","","season_24","spirit_unlock"
4094759137,"CharSkyKid_Prop_AP24Tent","outfit","Spirit of Adventure",0,"season_candle",2681967512,"","","season_24","spirit_unlock"
3292345242,"CharSkyKid_Wing_AP24Triangle","outfit","Spirit of Adventure",38,"season_candle",2681967512,"","","season_24","spirit_unlock"
2698745131,"lootbox_epic_ap24_wanderer_03","lootbox","Spirit of Adventure",0,"season_candle",3292345242,"","","season_24","spirit_unlock"
511289486,"heart_ap24_wanderer","season_heart","Spirit of Adventure",3,"season_candle",3292345242,"","","season_24","spirit_unlock"
2043874172,"teleport_to_questap24","teleport_to","The Moomin Storybook",0,"season_candle",0,"",9,"","spirit_unlock"
19364623,"ap06unlock_ap24_fetch_01","ap06unlock","The Moomin Storybook",0,"season_candle",2043874172,1,"","","spirit_unlock"
429678047,"emote_upgrade_reading_01","spirit_upgrade","The Moomin Storybook",0,"candles",19364623,2,1,"","spirit_unlock"
446455666,"emote_upgrade_reading_02","spirit_upgrade","The Moomin Storybook",3,"heart",429678047,2,2,"","spirit_unlock"
52919861,"ap06unlock_ap24_fetch_03","ap06unlock","The Moomin Storybook",0,"season_candle",19364623,2,"","","spirit_unlock"
4247221443,"ap06unlock_ap24_fetch_05","ap06unlock","The Moomin Storybook",0,"season_candle",52919861,2,1,"","spirit_unlock"
1903238410,"heart_ap06unlock_ap24_fetch_05","heart","The Moomin Storybook",0,"candles",4247221443,2,9,"","spirit_unlock"
4280776681,"ap06unlock_ap24_fetch_07","ap06unlock","The Moomin Storybook",0,"season_candle",4247221443,3,"","","spirit_unlock"
463233285,"emote_upgrade_reading_03","spirit_upgrade","The Moomin Storybook",5,"candles",4280776681,3,1,"","spirit_unlock"
345789952,"emote_upgrade_reading_04","spirit_upgrade","The Moomin Storybook",5,"heart",463233285,3,2,"","spirit_unlock"
153585575,"ap06unlock_ap24_fetch_09","ap06unlock","The Moomin Storybook",0,"season_candle",4280776681,3,1,"","spirit_unlock"
86622194,"ap06unlock_ap24_fetch_11","ap06unlock","The Moomin Storybook",0,"season_candle",153585575,4,"","","spirit_unlock"
1768870363,"heart_ap06unlock_ap24_fetch_11","heart","The Moomin Storybook",0,"candles",86622194,3,9,"","spirit_unlock"
1147049062,"CharSkyKid_Body_AP24Invisible","outfit","The Moomin Storybook",190,"candles",86622194,4,1,"","spirit_unlock"
1316031635,"CharSkyKid_Prop_AP24Portrait","outfit","The Moomin Storybook",35,"candles",86622194,4,2,"","spirit_unlock"
3624197084,"CharSkyKid_Neck_AP24Pendant","outfit","The Moomin Storybook",0,"season_candle",19364623,2,"","season_24","spirit_unlock"
1690003492,"CharSkyKid_Prop_AP24Umbrella","outfit","The Moomin Storybook",1,"season_heart",3624197084,3,"","season_24","spirit_unlock"
562440888,"CharSkyKid_Prop_AP24ClassicPlush","outfit","The Moomin Storybook",1,"season_heart",1690003492,4,"","season_24","spirit_unlock"
1609195382,"CharSkyKid_Body_AP24Bell","outfit","The Moomin Storybook",2,"season_heart",562440888,5,"","season_24","spirit_unlock"
2060651791,"teleport_to_questap25","teleport_to","Radiance Guide",0,"season_candle",0,"",9,"","spirit_unlock"
2937160110,"ap06unlock_ap25_fetch_01","ap06unlock","Radiance Guide",0,"season_candle",2060651791,1,"","","spirit_unlock"
4211180319,"heart_ap06unlock_ap25_fetch_01","heart","Radiance Guide",0,"candles",2937160110,2,9,"","spirit_unlock"
2887580677,"lootbox_color_red_questap25_01","lootbox","Radiance Guide",0,"candles",2937160110,2,1,"","spirit_unlock"
2685723058,"lootbox_color_yellow_questap25_01","lootbox","Radiance Guide",0,"candles",2887580677,2,2,"","spirit_unlock"
2920382491,"ap06unlock_ap25_fetch_02","ap06unlock","Radiance Guide",0,"season_candle",2887580677,2,"","","spirit_unlock"
4227957938,"heart_ap06unlock_ap25_fetch_02","heart","Radiance Guide",0,"candles",2920382491,3,9,"","spirit_unlock"
1819633253,"lootbox_color_green_questap25_01","lootbox","Radiance Guide",0,"candles",2920382491,3,1,"","spirit_unlock"
671623191,"lootbox_color_cyan_questap25_01","lootbox","Radiance Guide",0,"candles",1819633253,3,2,"","spirit_unlock"
2903604872,"ap06unlock_ap25_fetch_03","ap06unlock","Radiance Guide",0,"season_candle",1819633253,3,"","","spirit_unlock"
4244735557,"heart_ap06unlock_ap25_fetch_03","heart","Radiance Guide",0,"candles",2903604872,4,9,"","spirit_unlock"
2510997774,"lootbox_color_blue_questap25_01","lootbox","Radiance Guide",0,"candles",2903604872,4,1,"","spirit_unlock"
759334185,"lootbox_color_magenta_questap25_01","lootbox","Radiance Guide",0,"candles",2510997774,4,2,"","spirit_unlock"
3021048205,"ap06unlock_ap25_fetch_04","ap06unlock","Radiance Guide",0,"season_candle",2510997774,4,"","","spirit_unlock"
2847871499,"lootbox_color_white_questap25_01","lootbox","Radiance Guide",0,"candles",3021048205,5,1,"","spirit_unlock"
3004270586,"ap06unlock_ap25_fetch_05","ap06unlock","Radiance Guide",0,"season_candle",3021048205,5,"","","spirit_unlock"
3539797469,"lootbox_color_black_questap25_01","lootbox","Radiance Guide",0,"candles",3021048205,5,2,"","spirit_unlock"
4144069843,"heart_ap06unlock_ap25_fetch_05","heart","Radiance Guide",0,"candles",3004270586,5,9,"","spirit_unlock"
2153396257,"CharSkyKid_Wing_ClassicRey","outfit","Radiance Guide",12,"heart",3004270586,6,"","","spirit_unlock"
2386007621,"CharSkyKid_Neck_AP25Pendant","outfit","Radiance Guide",0,"season_candle",2937160110,2,"","season_25","spirit_unlock"
1239792999,"CharSkyKid_Wing_AP25DyeCloth","outfit","Radiance Guide",1,"season_heart",2386007621,3,"","season_25","spirit_unlock"
2324136136,"CharSkyKid_Mask_AP25Gazelle","outfit","Radiance Guide",2,"season_heart",1239792999,4,"","season_25","spirit_unlock"
3504448047,"emote_upgrade_hearthands_01","spirit_upgrade","Radiance Greeting Shaman",0,"season_candle",0,"","","","spirit_unlock"
3521225666,"emote_upgrade_hearthands_02","spirit_upgrade","Radiance Greeting Shaman",0,"season_candle",3504448047,"","","season_25","spirit_unlock"
3899522921,"CharSkyKid_Hat_AP25BlueRibbon","outfit","Radiance Greeting Shaman",14,"season_candle",3504448047,"","","season_25","spirit_unlock"
2028888267,"lootbox_color_blue_hearthands_02","lootbox","Radiance Greeting Shaman",0,"season_candle",3899522921,"","","season_25","spirit_unlock"
2045665886,"lootbox_color_blue_hearthands_01","lootbox","Radiance Greeting Shaman",16,"season_candle",3899522921,"","","season_25","spirit_unlock"
3392765093,"lootbox_color_cyan_hearthands_01","lootbox","Radiance Greeting Shaman",0,"season_candle",2045665886,"","","season_25","spirit_unlock"
3538003285,"emote_upgrade_hearthands_03","spirit_upgrade","Radiance Greeting Shaman",18,"season_candle",2045665886,"","","season_25","spirit_unlock"
3420559952,"emote_upgrade_hearthands_04","spirit_upgrade","Radiance Greeting Shaman",0,"season_candle",3538003285,"","","season_25","spirit_unlock"
1992497954,"lootbox_color_magenta_hearthands_02","lootbox","Radiance Greeting Shaman",20,"season_candle",3538003285,"","","season_25","spirit_unlock"
679210443,"lootbox_color_black_hearthands_01","lootbox","Radiance Greeting Shaman",0,"season_candle",1992497954,"","","season_25","spirit_unlock"
1884335548,"CharSkyKid_Hair_AP25BluePaint","outfit","Radiance Greeting Shaman",24,"season_candle",1992497954,"","","season_25","spirit_unlock"
3342432236,"lootbox_color_cyan_hearthands_02","lootbox","Radiance Greeting Shaman",0,"season_candle",1884335548,"","","season_25","spirit_unlock"
1975720335,"lootbox_color_magenta_hearthands_01","lootbox","Radiance Greeting Shaman",28,"season_candle",1884335548,"","","season_25","spirit_unlock"
2738611896,"CharSkyKid_Body_AP25Wrap","outfit","Radiance Greeting Shaman",0,"season_candle",1975720335,"","","season_25","spirit_unlock"
1641232750,"heart_hearthands","season_heart","Radiance Greeting Shaman",3,"season_candle",1975720335,"","","season_25","spirit_unlock"
4053227520,"emote_upgrade_cartwheel_01","spirit_upgrade","Radiance Leaping Dancer",0,"season_candle",0,"","","","spirit_unlock"
4103560377,"emote_upgrade_cartwheel_02","spirit_upgrade","Radiance Leaping Dancer",0,"season_candle",4053227520,"","","season_25","spirit_unlock"
439176151,"CharSkyKid_Hair_AP25Bob","outfit","Radiance Leaping Dancer",12,"season_candle",4053227520,"","","season_25","spirit_unlock"
1797689357,"lootbox_color_red_cartwheel_02","lootbox","Radiance Leaping Dancer",0,"season_candle",439176151,"","","season_25","spirit_unlock"
1747356500,"lootbox_color_red_cartwheel_01","lootbox","Radiance Leaping Dancer",16,"season_candle",439176151,"","","season_25","spirit_unlock"
1859482246,"CharSkyKid_Prop_AP25ClothDivider","outfit","Radiance Leaping Dancer",0,"season_candle",1747356500,"","","season_25","spirit_unlock"
4086782758,"emote_upgrade_cartwheel_03","spirit_upgrade","Radiance Leaping Dancer",20,"season_candle",1747356500,"","","season_25","spirit_unlock"
4137115615,"emote_upgrade_cartwheel_04","spirit_upgrade","Radiance Leaping Dancer",0,"season_candle",4086782758,"","","season_25","spirit_unlock"
1780911738,"lootbox_color_red_cartwheel_03","lootbox","Radiance Leaping Dancer",24,"season_candle",4086782758,"","","season_25","spirit_unlock"
3340820959,"CharSkyKid_Body_AP25Tunic","outfit","Radiance Leaping Dancer",0,"season_candle",1780911738,"","","season_25","spirit_unlock"
986842510,"CharSkyKid_Wing_AP25Ribbons","outfit","Radiance Leaping Dancer",28,"season_candle",1780911738,"","","season_25","spirit_unlock"
1744012939,"lootbox_color_yellow_cartwheel_01","lootbox","Radiance Leaping Dancer",0,"season_candle",986842510,"","","season_25","spirit_unlock"
1760790558,"lootbox_color_yellow_cartwheel_02","lootbox","Radiance Leaping Dancer",32,"season_candle",986842510,"","","season_25","spirit_unlock"
3008909143,"CharSkyKid_Feet_AP25BootTall","outfit","Radiance Leaping Dancer",0,"season_candle",1760790558,"","","season_25","spirit_unlock"
1152669233,"heart_cartwheel","season_heart","Radiance Leaping Dancer",3,"season_candle",1760790558,"","","season_25","spirit_unlock"
121022122,"emote_upgrade_hypedance_01","spirit_upgrade","Radiance Provoking Performer",0,"season_candle",0,"","","","spirit_unlock"
104244503,"emote_upgrade_hypedance_02","spirit_upgrade","Radiance Provoking Performer",0,"season_candle",121022122,"","","season_25","spirit_unlock"
3915265190,"lootbox_color_green_hypedance_01","lootbox","Radiance Provoking Performer",10,"season_candle",121022122,"","","season_25","spirit_unlock"
240329801,"CharSkyKid_Horn_AP25YellowPaint","outfit","Radiance Provoking Performer",0,"season_candle",3915265190,"","","season_25","spirit_unlock"
3898487571,"lootbox_color_green_hypedance_02","lootbox","Radiance Provoking Performer",14,"season_candle",3915265190,"","","season_25","spirit_unlock"
3813772970,"CharSkyKid_Prop_AP25Cymbals","outfit","Radiance Provoking Performer",0,"season_candle",3898487571,"","","season_25","spirit_unlock"
87466884,"emote_upgrade_hypedance_03","spirit_upgrade","Radiance Provoking Performer",18,"season_candle",3898487571,"","","season_25","spirit_unlock"
70689265,"emote_upgrade_hypedance_04","spirit_upgrade","Radiance Provoking Performer",0,"season_candle",87466884,"","","season_25","spirit_unlock"
687599756,"CharSkyKid_Body_AP25BigPants","outfit","Radiance Provoking Performer",24,"season_candle",87466884,"","","season_25","spirit_unlock"
2723779853,"lootbox_color_yellow_hypedance_01","lootbox","Radiance Provoking Performer",0,"season_candle",687599756,"","","season_25","spirit_unlock"
2673446996,"lootbox_color_yellow_hypedance_02","lootbox","Radiance Provoking Performer",32,"season_candle",687599756,"","","season_25","spirit_unlock"
1186393635,"CharSkyKid_Wing_AP25Detached","outfit","Radiance Provoking Performer",0,"season_candle",2673446996,"","","season_25","spirit_unlock"
4235697122,"CharSkyKid_Feet_AP25BootShort","outfit","Radiance Provoking Performer",38,"season_candle",2673446996,"","","season_25","spirit_unlock"
758195812,"lootbox_color_white_hypedance_01","lootbox","Radiance Provoking Performer",0,"season_candle",4235697122,"","","season_25","spirit_unlock"
247181047,"heart_hypedance","season_heart","Radiance Provoking Performer",3,"season_candle",4235697122,"","","season_25","spirit_unlock"
2077429410,"teleport_to_questap26","teleport_to","Blue Bird Guide",0,"season_candle",0,"",99,"","spirit_unlock"
3538884337,"ap06unlock_ap26_fetch_01","ap06unlock","Blue Bird Guide",0,"season_candle",2077429410,1,"","","spirit_unlock"
2229483744,"heart_ap06unlock_ap26_fetch_01","heart","Blue Bird Guide",0,"candles",3538884337,2,99,"","spirit_unlock"
2094042413,"emote_upgrade_cough_01","spirit_upgrade","Blue Bird Guide",0,"candles",3538884337,2,1,"","spirit_unlock"
