"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
3530481152,"CharSkyKid_Hair_AP23PianistKnot","Outfit","The Pianist’s Beginnings",20,"Season Candle",128487326,"","","Season of Duets","spirit_unlock"
111709707,"lootbox_epic_ap23_pianist_stage1_02","Blessing","The Pianist’s Beginnings",0,"Season Candle",3530481152,"","","Season of Duets","spirit_unlock"
94932088,"lootbox_epic_ap23_pianist_stage1_03","Blessing","The Pianist’s Beginnings",24,"Season Candle",3530481152,"","","Season of Duets","spirit_unlock"
689212828,"CharSkyKid_Body_AP23PianistBasic","Outfit","The Pianist’s Beginnings",0,"Season Candle",94932088,"","","Season of Duets","spirit_unlock"
2495179760,"CharSkyKid_Prop_RugSmallSolid_AP23Pianist","Outfit","The Pianist’s Beginnings",30,"Season Candle",94932088,"","","Season of Duets","spirit_unlock"
212375421,"lootbox_epic_ap23_pianist_stage1_04","Blessing","The Pianist’s Beginnings",0,"Season Candle",2495179760,"","","Season of Duets","spirit_unlock"
596722815,"heart_ap23_pianist_stage1","season_heart","The Pianist’s Beginnings",3,"Season Candle",2495179760,"","","Season of Duets","spirit_unlock"
2206820531,"CharSkyKid_Hair_AP23CellistBun","Outfit","The Cellist’s Beginnings",20,"Season Candle",0,"","","Season of Duets","spirit_unlock"
2686070975,"lootbox_epic_ap23_cello_stage1_01","Blessing","The Cellist’s Beginnings",0,"Season Candle",2206820531,"","","Season of Duets","spirit_unlock"
2702848594,"lootbox_epic_ap23_cello_stage1_02","Blessing","The Cellist’s Beginnings",26,"Season Candle",2206820531,"","","Season of Duets","spirit_unlock"
532493211,"CharSkyKid_Prop_AP23WallPosterConch","Outfit","The Cellist’s Beginnings",0,"Season Candle",2702848594,"","","Season of Duets","spirit_unlock"
3365769672,"CharSkyKid_Body_AP23CellistBasic","Outfit","The Cellist’s Beginnings",32,"Season Candle",2702848594,"","","Season of Duets","spirit_unlock"
2719626213,"lootbox_epic_ap23_cello_stage1_03","Blessing","The Cellist’s Beginnings",0,"Season Candle",3365769672,"","","Season of Duets","spirit_unlock"
3812552696,"heart_ap23_cello_stage1","season_heart","The Cellist’s Beginnings",3,"Season Candle",3365769672,"","","Season of Duets","spirit_unlock"
2653183697,"lootbox_epic_ap23_pianist_stage2_01","Blessing","The Pianist’s Flourishing",12,"Season Candle",0,"","","Season of Duets","spirit_unlock"
2142899329,"CharSkyKid_Prop_AP23WallPosterPiano","Outfit","The Pianist’s Flourishing",0,"Season Candle",2653183697,"","","Season of Duets","spirit_unlock"
884373594,"CharSkyKid_Feet_AP23WrapSandals","Outfit","The Pianist’s Flourishing",22,"Season Candle",2653183697,"","","Season of Duets","spirit_unlock"
2602850840,"lootbox_epic_ap23_pianist_stage2_02","Blessing","The Pianist’s Flourishing",0,"Season Candle",884373594,"","","Season of Duets","spirit_unlock"
2619628459,"lootbox_epic_ap23_pianist_stage2_03","Blessing","The Pianist’s Flourishing",26,"Season Candle",884373594,"","","Season of Duets","spirit_unlock"
717260699,"CharSkyKid_Body_AP23PianistSuit","Outfit","The Pianist’s Flourishing",0,"Season Candle",2619628459,"","","Season of Duets","spirit_unlock"
613500434,"heart_ap23_pianist_stage2","season_heart","The Pianist’s Flourishing",3,"Season Candle",2619628459,"","","Season of Duets","spirit_unlock"
4167329804,"CharSkyKid_Prop_RugSmallSolid_AP23Cellist","Outfit","The Cellist’s Flourishing",16,"Season Candle",0,"","","Season of Duets","spirit_unlock"
1705841768,"lootbox_epic_ap23_cello_stage2_01","Blessing","The Cellist’s Flourishing",0,"Season Candle",4167329804,"","","Season of Duets","spirit_unlock"
1756174625,"lootbox_epic_ap23_cello_stage2_02","Blessing","The Cellist’s Flourishing",18,"Season Candle",4167329804,"","","Season of Duets","spirit_unlock"
3560476573,"CharSkyKid_Prop_AP23WallPosterCello","Outfit","The Cellist’s Flourishing",0,"Season Candle",1756174625,"","","Season of Duets","spirit_unlock"
2338894131,"CharSkyKid_Wing_AP23CellistCloak","Outfit","The Cellist’s Flourishing",22,"Season Candle",1756174625,"","","Season of Duets","spirit_unlock"
1739397006,"lootbox_epic_ap23_cello_stage2_03","Blessing","The Cellist’s Flourishing",0,"Season Candle",2338894131,"","","Season of Duets","spirit_unlock"
1789729863,"lootbox_epic_ap23_cello_stage2_04","Blessing","The Cellist’s Flourishing",24,"Season Candle",2338894131,"","","Season of Duets","spirit_unlock"
3524022789,"CharSkyKid_Body_AP23CellistDress","Outfit","The Cellist’s Flourishing",0,"Season Candle",1789729863,"","","Season of Duets","spirit_unlock"
3862885553,"heart_ap23_cello_stage2","season_heart","The Cellist’s Flourishing",3,"Season Candle",1789729863,"","","Season of Duets","spirit_unlock"
1342270693,"sheet43","Music Sheet","The Musicians’ Legacy",14,"Season Candle",0,"","","Season of Duets","spirit_unlock"
3817734996,"lootbox_epic_ap23_instrument_shop_01","Blessing","The Musicians’ Legacy",0,"Season Candle",1342270693,"","","Season of Duets","spirit_unlock"
3868067853,"lootbox_epic_ap23_instrument_shop_02","Blessing","The Musicians’ Legacy",24,"Season Candle",1342270693,"","","Season of Duets","spirit_unlock"
31683673,"CharSkyKid_Prop_AP23PlaceablePianoBasic","Outfit","The Musicians’ Legacy",0,"Season Candle",3868067853,"","","Season of Duets","spirit_unlock"
3276984188,"CharSkyKid_Prop_AP23CelloBasic","Outfit","The Musicians’ Legacy",34,"Season Candle",3868067853,"","","Season of Duets","spirit_unlock"
3851290234,"lootbox_epic_ap23_instrument_shop_03","Blessing","The Musicians’ Legacy",0,"Season Candle",3276984188,"","","Season of Duets","spirit_unlock"
500382235,"heart_ap23_instrument_shop","season_heart","The Musicians’ Legacy",3,"Season Candle",3276984188,"","","Season of Duets","spirit_unlock"
124608622,"lootbox_epic_ap24_home_01","Blessing","Comfort of Kindness",6,"Season Candle",0,"","","Season of Moomin","spirit_unlock"
3539405412,"CharSkyKid_Prop_AP24WallPhotos_02","Outfit","Comfort of Kindness",0,"Season Candle",124608622,"","","Season of Moomin","spirit_unlock"
1833695876,"CharSkyKid_Hair_AP24Onion","Outfit","Comfort of Kindness",16,"Season Candle",124608622,"","","Season of Moomin","spirit_unlock"
107831003,"lootbox_epic_ap24_home_02","Blessing","Comfort of Kindness",0,"Season Candle",1833695876,"","","Season of Moomin","spirit_unlock"
91053384,"lootbox_epic_ap24_home_03","Blessing","Comfort of Kindness",20,"Season Candle",1833695876,"","","Season of Moomin","spirit_unlock"
1520401291,"CharSkyKid_Prop_AP24Chandelier","Outfit","Comfort of Kindness",0,"Season Candle",91053384,"","","Season of Moomin","spirit_unlock"
543336463,"CharSkyKid_Neck_AP24OnionRibbon","Outfit","Comfort of Kindness",24,"Season Candle",91053384,"","","Season of Moomin","spirit_unlock"
208496717,"lootbox_epic_ap24_home_04","Blessing","Comfort of Kindness",0,"Season Candle",543336463,"","","Season of Moomin","spirit_unlock"
191719098,"lootbox_epic_ap24_home_05","Blessing","Comfort of Kindness",32,"Season Candle",543336463,"","","Season of Moomin","spirit_unlock"
171834165,"CharSkyKid_Wing_AP24Arms","Outfit","Comfort of Kindness",0,"Season Candle",191719098,"","","Season of Moomin","spirit_unlock"
900302075,"heart_ap24_home","season_heart","Comfort of Kindness",3,"Season Candle",191719098,"","","Season of Moomin","spirit_unlock"
4186114166,"CharSkyKid_Prop_AP24Clock","Outfit","Inspiration of Inclusion",12,"Season Candle",0,"","","Season of Moomin","spirit_unlock"
2422881727,"lootbox_epic_ap24_friend_01","Blessing","Inspiration of Inclusion",0,"Season Candle",4186114166,"","","Season of Moomin","spirit_unlock"
2439659346,"lootbox_epic_ap24_friend_02","Blessing","Inspiration of Inclusion",16,"Season Candle",4186114166,"","","Season of Moomin","spirit_unlock"
3809442297,"CharSkyKid_Hat_AP24Wreath","Outfit","Inspiration of Inclusion",0,"Season Candle",2439659346,"","","Season of Moomin","spirit_unlock"
3589738269,"CharSkyKid_Prop_AP24WallPhotos_01","Outfit","Inspiration of Inclusion",20,"Season Candle",2439659346,"","","Season of Moomin","spirit_unlock"
2456436965,"lootbox_epic_ap24_friend_03","Blessing","Inspiration of Inclusion",0,"Season Candle",3589738269,"","","Season of Moomin","spirit_unlock"
2338993632,"lootbox_epic_ap24_friend_04","Blessing","Inspiration of Inclusion",26,"Season Candle",3589738269,"","","Season of Moomin","spirit_unlock"
3830947937,"CharSkyKid_Neck_AP24StripesScarf","Outfit","Inspiration of Inclusion",0,"Season Candle",2338993632,"","","Season of Moomin","spirit_unlock"
1067168961,"CharSkyKid_Body_AP24Classic","Outfit","Inspiration of Inclusion",36,"Season Candle",2338993632,"","","Season of Moomin","spirit_unlock"
2355771251,"lootbox_epic_ap24_friend_05","Blessing","Inspiration of Inclusion",0,"Season Candle",1067168961,"","","Season of Moomin","spirit_unlock"
2158306404,"heart_ap24_friend","season_heart","Inspiration of Inclusion",3,"Season Candle",1067168961,"","","Season of Moomin","spirit_unlock"
1241604979,"sheet45","Music Sheet","Sense of Self",12,"Season Candle",0,"","","Season of Moomin","spirit_unlock"
2982837571,"lootbox_epic_ap24_family_01","Blessing","Sense of Self",0,"Season Candle",1241604979,"","","Season of Moomin","spirit_unlock"
2999615190,"lootbox_epic_ap24_family_02","Blessing","Sense of Self",18,"Season Candle",1241604979,"","","Season of Moomin","spirit_unlock"
4079587922,"CharSkyKid_Feet_AP24BellShoes","Outfit","Sense of Self",0,"Season Candle",2999615190,"","","Season of Moomin","spirit_unlock"
3216608471,"CharSkyKid_Neck_AP24Bell","Outfit","Sense of Self",24,"Season Candle",2999615190,"","","Season of Moomin","spirit_unlock"
3016392809,"lootbox_epic_ap24_family_03","Blessing","Sense of Self",0,"Season Candle",3216608471,"","","Season of Moomin","spirit_unlock"
3033170428,"lootbox_epic_ap24_family_04","Blessing","Sense of Self",28,"Season Candle",3216608471,"","","Season of Moomin","spirit_unlock"
3858960511,"CharSkyKid_Hat_AP24BellRibbon","Outfit","Sense of Self",0,"Season Candle",3033170428,"","","Season of Moomin","spirit_unlock"
3288743348,"heart_ap24_family","season_heart","Sense of Self",3,"Season Candle",3033170428,"","","Season of Moomin","spirit_unlock"
1224827360,"sheet44","Music Sheet","Spirit of Adventure",8,"Season Candle",0,"","","Season of Moomin","spirit_unlock"
467964467,"CharSkyKid_Hair_AP24Triangle","Outfit","Spirit of Adventure",0,"Season Candle",1224827360,"","","Season of Moomin","spirit_unlock"
1459210234,"CharSkyKid_Prop_AP24Harmonica","Outfit","Spirit of Adventure",20,"Season Candle",1224827360,"","","Season of Moomin","spirit_unlock"
2732300369,"lootbox_epic_ap24_wanderer_01","Blessing","Spirit of Adventure",0,"Season Candle",1459210234,"","","Season of Moomin","spirit_unlock"
2681967512,"lootbox_epic_ap24_wanderer_02","Blessing","Spirit of Adventure",26,"Season Candle",1459210234,"","","Season of Moomin","spirit_unlock"
4094759137,"CharSkyKid_Prop_AP24Tent","Outfit","Spirit of Adventure",0,"Season Candle",2681967512,"","","Season of Moomin","spirit_unlock"
3292345242,"CharSkyKid_Wing_AP24Triangle","Outfit","Spirit of Adventure",38,"Season Candle",2681967512,"","","Season of Moomin","spirit_unlock"
2698745131,"lootbox_epic_ap24_wanderer_03","Blessing","Spirit of Adventure",0,"Season Candle",3292345242,"","","Season of Moomin","spirit_unlock"
511289486,"heart_ap24_wanderer","season_heart","Spirit of Adventure",3,"Season Candle",3292345242,"","","Season of Moomin","spirit_unlock"
2043874172,"teleport_to_questap24","teleport_to","The Moomin Storybook",0,"Season Candle",0,"",9,"","spirit_unlock"
19364623,"ap06unlock_ap24_fetch_01","ap06unlock","The Moomin Storybook",0,"Season Candle",2043874172,1,"","","spirit_unlock"
429678047,"emote_upgrade_reading_01","Expression Upgrade","The Moomin Storybook",0,"candles",19364623,2,1,"","spirit_unlock"
446455666,"emote_upgrade_reading_02","Expression Upgrade","The Moomin Storybook",3,"Heart",429678047,2,2,"","spirit_unlock"
52919861,"ap06unlock_ap24_fetch_03","ap06unlock","The Moomin Storybook",0,"Season Candle",19364623,2,"","","spirit_unlock"
4247221443,"ap06unlock_ap24_fetch_05","ap06unlock","The Moomin Storybook",0,"Season Candle",52919861,2,1,"","spirit_unlock"
1903238410,"heart_ap06unlock_ap24_fetch_05","heart","The Moomin Storybook",0,"candles",4247221443,2,9,"","spirit_unlock"
4280776681,"ap06unlock_ap24_fetch_07","ap06unlock","The Moomin Storybook",0,"Season Candle",4247221443,3,"","","spirit_unlock"
463233285,"emote_upgrade_reading_03","Expression Upgrade","The Moomin Storybook",5,"candles",4280776681,3,1,"","spirit_unlock"
345789952,"emote_upgrade_reading_04","Expression Upgrade","The Moomin Storybook",5,"Heart",463233285,3,2,"","spirit_unlock"
153585575,"ap06unlock_ap24_fetch_09","ap06unlock","The Moomin Storybook",0,"Season Candle",4280776681,3,1,"","spirit_unlock"
86622194,"ap06unlock_ap24_fetch_11","ap06unlock","The Moomin Storybook",0,"Season Candle",153585575,4,"","","spirit_unlock"
1768870363,"heart_ap06unlock_ap24_fetch_11","heart","The Moomin Storybook",0,"candles",86622194,3,9,"","spirit_unlock"
1147049062,"CharSkyKid_Body_AP24Invisible","Outfit","The Moomin Storybook",190,"candles",86622194,4,1,"","spirit_unlock"
1316031635,"CharSkyKid_Prop_AP24Portrait","Outfit","The Moomin Storybook",35,"candles",86622194,4,2,"","spirit_unlock"
3624197084,"CharSkyKid_Neck_AP24Pendant","Outfit","The Moomin Storybook",0,"Season Candle",19364623,2,"","Season of Moomin","spirit_unlock"
1690003492,"CharSkyKid_Prop_AP24Umbrella","Outfit","The Moomin Storybook",1,"Season Heart",3624197084,3,"","Season of Moomin","spirit_unlock"
562440888,"CharSkyKid_Prop_AP24ClassicPlush","Outfit","The Moomin Storybook",1,"Season Heart",1690003492,4,"","Season of Moomin","spirit_unlock"
1609195382,"CharSkyKid_Body_AP24Bell","Outfit","The Moomin Storybook",2,"Season Heart",562440888,5,"","Season of Moomin","spirit_unlock"
2060651791,"teleport_to_questap25","teleport_to","Radiance Guide",0,"Season Candle",0,"",9,"","spirit_unlock"
2937160110,"ap06unlock_ap25_fetch_01","ap06unlock","Radiance Guide",0,"Season Candle",2060651791,1,"","","spirit_unlock"
4211180319,"heart_ap06unlock_ap25_fetch_01","heart","Radiance Guide",0,"candles",2937160110,2,9,"","spirit_unlock"
2887580677,"lootbox_color_red_questap25_01","Blessing","Radiance Guide",0,"candles",2937160110,2,1,"","spirit_unlock"
2685723058,"lootbox_color_yellow_questap25_01","Blessing","Radiance Guide",0,"candles",2887580677,2,2,"","spirit_unlock"
2920382491,"ap06unlock_ap25_fetch_02","ap06unlock","Radiance Guide",0,"Season Candle",2887580677,2,"","","spirit_unlock"
4227957938,"heart_ap06unlock_ap25_fetch_02","heart","Radiance Guide",0,"candles",2920382491,3,9,"","spirit_unlock"
1819633253,"lootbox_color_green_questap25_01","Blessing","Radiance Guide",0,"candles",2920382491,3,1,"","spirit_unlock"
671623191,"lootbox_color_cyan_questap25_01","Blessing","Radiance Guide",0,"candles",1819633253,3,2,"","spirit_unlock"
2903604872,"ap06unlock_ap25_fetch_03","ap06unlock","Radiance Guide",0,"Season Candle",1819633253,3,"","","spirit_unlock"
4244735557,"heart_ap06unlock_ap25_fetch_03","heart","Radiance Guide",0,"candles",2903604872,4,9,"","spirit_unlock"
2510997774,"lootbox_color_blue_questap25_01","Blessing","Radiance Guide",0,"candles",2903604872,4,1,"","spirit_unlock"
759334185,"lootbox_color_magenta_questap25_01","Blessing","Radiance Guide",0,"candles",2510997774,4,2,"","spirit_unlock"
3021048205,"ap06unlock_ap25_fetch_04","ap06unlock","Radiance Guide",0,"Season Candle",2510997774,4,"","","spirit_unlock"
2847871499,"lootbox_color_white_questap25_01","Blessing","Radiance Guide",0,"candles",3021048205,5,1,"","spirit_unlock"
3004270586,"ap06unlock_ap25_fetch_05","ap06unlock","Radiance Guide",0,"Season Candle",3021048205,5,"","","spirit_unlock"
3539797469,"lootbox_color_black_questap25_01","Blessing","Radiance Guide",0,"candles",3021048205,5,2,"","spirit_unlock"
4144069843,"heart_ap06unlock_ap25_fetch_05","heart","Radiance Guide",0,"candles",3004270586,5,9,"","spirit_unlock"
2153396257,"CharSkyKid_Wing_ClassicRey","Outfit","Radiance Guide",12,"Heart",3004270586,6,"","","spirit_unlock"
2386007621,"CharSkyKid_Neck_AP25Pendant","Outfit","Radiance Guide",0,"Season Candle",2937160110,2,"","Season of Radiance","spirit_unlock"
1239792999,"CharSkyKid_Wing_AP25DyeCloth","Outfit","Radiance Guide",1,"Season Heart",2386007621,3,"","Season of Radiance","spirit_unlock"
2324136136,"CharSkyKid_Mask_AP25Gazelle","Outfit","Radiance Guide",2,"Season Heart",1239792999,4,"","Season of Radiance","spirit_unlock"
3504448047,"emote_upgrade_hearthands_01","Expression Upgrade","Radiance Greeting Shaman",0,"Season Candle",0,"","","","spirit_unlock"
3521225666,"emote_upgrade_hearthands_02","Expression Upgrade","Radiance Greeting Shaman",0,"Season Candle",3504448047,"","","Season of Radiance","spirit_unlock"
3899522921,"CharSkyKid_Hat_AP25BlueRibbon","Outfit","Radiance Greeting Shaman",14,"Season Candle",3504448047,"","","Season of Radiance","spirit_unlock"
2028888267,"lootbox_color_blue_hearthands_02","Blessing","Radiance Greeting Shaman",0,"Season Candle",3899522921,"","","Season of Radiance","spirit_unlock"
2045665886,"lootbox_color_blue_hearthands_01","Blessing","Radiance Greeting Shaman",16,"Season Candle",3899522921,"","","Season of Radiance","spirit_unlock"
3392765093,"lootbox_color_cyan_hearthands_01","Blessing","Radiance Greeting Shaman",0,"Season Candle",2045665886,"","","Season of Radiance","spirit_unlock"
3538003285,"emote_upgrade_hearthands_03","Expression Upgrade","Radiance Greeting Shaman",18,"Season Candle",2045665886,"","","Season of Radiance","spirit_unlock"
3420559952,"emote_upgrade_hearthands_04","Expression Upgrade","Radiance Greeting Shaman",0,"Season Candle",3538003285,"","","Season of Radiance","spirit_unlock"
1992497954,"lootbox_color_magenta_hearthands_02","Blessing","Radiance Greeting Shaman",20,"Season Candle",3538003285,"","","Season of Radiance","spirit_unlock"
679210443,"lootbox_color_black_hearthands_01","Blessing","Radiance Greeting Shaman",0,"Season Candle",1992497954,"","","Season of Radiance","spirit_unlock"
1884335548,"CharSkyKid_Hair_AP25BluePaint","Outfit","Radiance Greeting Shaman",24,"Season Candle",1992497954,"","","Season of Radiance","spirit_unlock"
3342432236,"lootbox_color_cyan_hearthands_02","Blessing","Radiance Greeting Shaman",0,"Season Candle",1884335548,"","","Season of Radiance","spirit_unlock"
1975720335,"lootbox_color_magenta_hearthands_01","Blessing","Radiance Greeting Shaman",28,"Season Candle",1884335548,"","","Season of Radiance","spirit_unlock"
2738611896,"CharSkyKid_Body_AP25Wrap","Outfit","Radiance Greeting Shaman",0,"Season Candle",1975720335,"","","Season of Radiance","spirit_unlock"
1641232750,"heart_hearthands","season_heart","Radiance Greeting Shaman",3,"Season Candle",1975720335,"","","Season of Radiance","spirit_unlock"
4053227520,"emote_upgrade_cartwheel_01","Expression Upgrade","Radiance Leaping Dancer",0,"Season Candle",0,"","","","spirit_unlock"
4103560377,"emote_upgrade_cartwheel_02","Expression Upgrade","Radiance Leaping Dancer",0,"Season Candle",4053227520,"","","Season of Radiance","spirit_unlock"
439176151,"CharSkyKid_Hair_AP25Bob","Outfit","Radiance Leaping Dancer",12,"Season Candle",4053227520,"","","Season of Radiance","spirit_unlock"
1797689357,"lootbox_color_red_cartwheel_02","Blessing","Radiance Leaping Dancer",0,"Season Candle",439176151,"","","Season of Radiance","spirit_unlock"
1747356500,"lootbox_color_red_cartwheel_01","Blessing","Radiance Leaping Dancer",16,"Season Candle",439176151,"","","Season of Radiance","spirit_unlock"
1859482246,"CharSkyKid_Prop_AP25ClothDivider","Outfit","Radiance Leaping Dancer",0,"Season Candle",1747356500,"","","Season of Radiance","spirit_unlock"
4086782758,"emote_upgrade_cartwheel_03","Expression Upgrade","Radiance Leaping Dancer",20,"Season Candle",1747356500,"","","Season of Radiance","spirit_unlock"
4137115615,"emote_upgrade_cartwheel_04","Expression Upgrade","Radiance Leaping Dancer",0,"Season Candle",4086782758,"","","Season of Radiance","spirit_unlock"
1780911738,"lootbox_color_red_cartwheel_03","Blessing","Radiance Leaping Dancer",24,"Season Candle",4086782758,"","","Season of Radiance","spirit_unlock"
3340820959,"CharSkyKid_Body_AP25Tunic","Outfit","Radiance Leaping Dancer",0,"Season Candle",1780911738,"","","Season of Radiance","spirit_unlock"
986842510,"CharSkyKid_Wing_AP25Ribbons","Outfit","Radiance Leaping Dancer",28,"Season Candle",1780911738,"","","Season of Radiance","spirit_unlock"
1744012939,"lootbox_color_yellow_cartwheel_01","Blessing","Radiance Leaping Dancer",0,"Season Candle",986842510,"","","Season of Radiance","spirit_unlock"
1760790558,"lootbox_color_yellow_cartwheel_02","Blessing","Radiance Leaping Dancer",32,"Season Candle",986842510,"","","Season of Radiance","spirit_unlock"
3008909143,"CharSkyKid_Feet_AP25BootTall","Outfit","Radiance Leaping Dancer",0,"Season Candle",1760790558,"","","Season of Radiance","spirit_unlock"
1152669233,"heart_cartwheel","season_heart","Radiance Leaping Dancer",3,"Season Candle",1760790558,"","","Season of Radiance","spirit_unlock"
121022122,"emote_upgrade_hypedance_01","Expression Upgrade","Radiance Provoking Performer",0,"Season Candle",0,"","","","spirit_unlock"
104244503,"emote_upgrade_hypedance_02","Expression Upgrade","Radiance Provoking Performer",0,"Season Candle",121022122,"","","Season of Radiance","spirit_unlock"
3915265190,"lootbox_color_green_hypedance_01","Blessing","Radiance Provoking Performer",10,"Season Candle",121022122,"","","Season of Radiance","spirit_unlock"
240329801,"CharSkyKid_Horn_AP25YellowPaint","Outfit","Radiance Provoking Performer",0,"Season Candle",3915265190,"","","Season of Radiance","spirit_unlock"
3898487571,"lootbox_color_green_hypedance_02","Blessing","Radiance Provoking Performer",14,"Season Candle",3915265190,"","","Season of Radiance","spirit_unlock"
3813772970,"CharSkyKid_Prop_AP25Cymbals","Outfit","Radiance Provoking Performer",0,"Season Candle",3898487571,"","","Season of Radiance","spirit_unlock"
87466884,"emote_upgrade_hypedance_03","Expression Upgrade","Radiance Provoking Performer",18,"Season Candle",3898487571,"","","Season of Radiance","spirit_unlock"
70689265,"emote_upgrade_hypedance_04","Expression Upgrade","Radiance Provoking Performer",0,"Season Candle",87466884,"","","Season of Radiance","spirit_unlock"
687599756,"CharSkyKid_Body_AP25BigPants","Outfit","Radiance Provoking Performer",24,"Season Candle",87466884,"","","Season of Radiance","spirit_unlock"
2723779853,"lootbox_color_yellow_hypedance_01","Blessing","Radiance Provoking Performer",0,"Season Candle",687599756,"","","Season of Radiance","spirit_unlock"
2673446996,"lootbox_color_yellow_hypedance_02","Blessing","Radiance Provoking Performer",32,"Season Candle",687599756,"","","Season of Radiance","spirit_unlock"
1186393635,"CharSkyKid_Wing_AP25Detached","Outfit","Radiance Provoking Performer",0,"Season Candle",2673446996,"","","Season of Radiance","spirit_unlock"
4235697122,"CharSkyKid_Feet_AP25BootShort","Outfit","Radiance Provoking Performer",38,"Season Candle",2673446996,"","","Season of Radiance","spirit_unlock"
758195812,"lootbox_color_white_hypedance_01","Blessing","Radiance Provoking Performer",0,"Season Candle",4235697122,"","","Season of Radiance","spirit_unlock"
247181047,"heart_hypedance","season_heart","Radiance Provoking Performer",3,"Season Candle",4235697122,"","","Season of Radiance","spirit_unlock"
2077429410,"teleport_to_questap26","teleport_to","Blue Bird Guide",0,"Season Candle",0,"",99,"","spirit_unlock"
3538884337,"ap06unlock_ap26_fetch_01","ap06unlock","Blue Bird Guide",0,"Season Candle",2077429410,1,"","","spirit_unlock"
2229483744,"heart_ap06unlock_ap26_fetch_01","heart","Blue Bird Guide",0,"candles",3538884337,2,99,"","spirit_unlock"
2094042413,"emote_upgrade_cough_01","Expression Upgrade","Blue Bird Guide",0,"candles",3538884337,2,1,"","spirit_unlock"
2043709556,"emote_upgrade_cough_02","Expression Upgrade","Blue Bird Guide",3,"Heart",2094042413,3,1,"","spirit_unlock"
3488551480,"ap06unlock_ap26_fetch_02","ap06unlock","Blue Bird Guide",0,"Season Candle",2094042413,2,"","","spirit_unlock"
2279816601,"heart_ap06unlock_ap26_fetch_02","heart","Blue Bird Guide",0,"candles",3488551480,3,99,"","spirit_unlock"
2060487175,"emote_upgrade_cough_03","Expression Upgrade","Blue Bird Guide",0,"Season Candle",3488551480,4,1,"","spirit_unlock"
2010154318,"emote_upgrade_cough_04","Expression Upgrade","Blue Bird Guide",5,"Heart",2060487175,5,1,"","spirit_unlock"
3505329099,"ap06unlock_ap26_fetch_03","ap06unlock","Blue Bird Guide",0,"Season Candle",2060487175,2,1,"","spirit_unlock"
2263038982,"heart_ap06unlock_ap26_fetch_03","heart","Blue Bird Guide",0,"candles",3505329099,4,99,"","spirit_unlock"
3589217194,"ap06unlock_ap26_fetch_04","ap06unlock","Blue Bird Guide",0,"Season Candle",3505329099,3,"","","spirit_unlock"
1749032699,"emote_upgrade_sad_01","Expression Upgrade","Blue Bird Guide",3,"Heart",3589217194,5,1,"","spirit_unlock"
3605994813,"ap06unlock_ap26_fetch_05","ap06unlock","Blue Bird Guide",0,"Season Candle",3589217194,4,"","","spirit_unlock"
2296594220,"heart_ap06unlock_ap26_fetch_05","heart","Blue Bird Guide",0,"candles",3605994813,5,99,"","spirit_unlock"
3555661956,"ap06unlock_ap26_fetch_06","ap06unlock","Blue Bird Guide",0,"Season Candle",3605994813,5,"","","spirit_unlock"
3203313876,"emote_upgrade_bluebird_01","Expression Upgrade","Blue Bird Guide",3,"Heart",3555661956,6,1,"","spirit_unlock"
2322000786,"CharSkyKid_Prop_AP26TreePerch","Outfit","Blue Bird Guide",18,"Heart",3555661956,6,"","","spirit_unlock"
3991464090,"CharSkyKid_Neck_AP26Pendant","Outfit","Blue Bird Guide",0,"Season Candle",3538884337,2,3,"Season of the Blue Bird","spirit_unlock"
1769778398,"CharSkyKid_Face_AP26BlueWings","Outfit","Blue Bird Guide",2,"Season Heart",3991464090,3,3,"Season of the Blue Bird","spirit_unlock"
654884315,"CharSkyKid_Wing_AP26BlueBird","Outfit","Blue Bird Guide",3,"Season Heart",1769778398,4,3,"Season of the Blue Bird","spirit_unlock"
805833241,"CharSkyKid_Hat_AP26RedBow","Outfit","Costumed Confetti Cousin",12,"Season Candle",0,"","","Season of the Blue Bird","spirit_unlock"
3556611634,"lootbox_epic_ap26_cousin_01","Blessing","Costumed Confetti Cousin",0,"Season Candle",805833241,"","","Season of the Blue Bird","spirit_unlock"
3539834015,"lootbox_epic_ap26_cousin_02","Blessing","Costumed Confetti Cousin",15,"Season Candle",805833241,"","","Season of the Blue Bird","spirit_unlock"
348503857,"CharSkyKid_Mask_AP26Peacock","Outfit","Costumed Confetti Cousin",0,"Season Candle",3539834015,"","","Season of the Blue Bird","spirit_unlock"
822794805,"lootbox_color_red_ap26_cousin_04","Blessing","Costumed Confetti Cousin",19,"Season Candle",3539834015,"","","Season of the Blue Bird","spirit_unlock"
10214445,"lootbox_color_yellow_ap26_cousin_05","Blessing","Costumed Confetti Cousin",0,"Season Candle",822794805,"","","Season of the Blue Bird","spirit_unlock"
3506278777,"lootbox_epic_ap26_cousin_04","Blessing","Costumed Confetti Cousin",23,"Season Candle",822794805,"","","Season of the Blue Bird","spirit_unlock"
4167389358,"CharSkyKid_Body_AP26Gown","Outfit","Costumed Confetti Cousin",0,"Season Candle",3506278777,"","","Season of the Blue Bird","spirit_unlock"
3506415534,"CharSkyKid_Hair_AP26LowHat","Outfit","Costumed Confetti Cousin",25,"Season Candle",3506278777,"","","Season of the Blue Bird","spirit_unlock"
